mStop,mLSP,dataset,file,simulation_type,genmodel_branch,runs_sumw_branch,missing_bookkeeping_flags,hlt_trigger_bypass_required,usable_for_future_fastsim_signal_yield_production
2000,500,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_500,genEventSumw_T2tt_2000_500,,True,True
2000,600,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_600,genEventSumw_T2tt_2000_600,,True,True
2000,700,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_700,genEventSumw_T2tt_2000_700,,True,True
2000,800,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_800,genEventSumw_T2tt_2000_800,,True,True
2000,900,/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-1900_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/e96663b8-a217-40d6-b660-2f54ac513b2f.root,FastSim signal dataset,GenModel_T2tt_2000_900,genEventSumw_T2tt_2000_900,,True,True
2100,1,/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/0b0a8c0d-0c1c-42a0-beeb-e92007d13d38.root,FastSim signal dataset,GenModel_T2tt_2100_1,genEventSumw_T2tt_2100_1,,True,True
2100,100,/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/0b0a8c0d-0c1c-42a0-beeb-e92007d13d38.root,FastSim signal dataset,GenModel_T2tt_2100_100,genEventSumw_T2tt_2100_100,,True,True
2100,1000,/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/0b0a8c0d-0c1c-42a0-beeb-e92007d13d38.root,FastSim signal dataset,GenModel_T2tt_2100_1000,genEventSumw_T2tt_2100_1000,,True,True
2100,1100,/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/0b0a8c0d-0c1c-42a0-beeb-e92007d13d38.root,FastSim signal dataset,GenModel_T2tt_2100_1100,genEventSumw_T2tt_2100_1100,,True,True
2100,1200,/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/0b0a8c0d-0c1c-42a0-beeb-e92007d13d38.root,FastSim signal dataset,GenModel_T2tt_2100_1200,genEventSumw_T2tt_2100_1200,,True,True
2100,1300,/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/0b0a8c0d-0c1c-42a0-beeb-e92007d13d38.root,FastSim signal dataset,GenModel_T2tt_2100_1300,genEventSumw_T2tt_2100_1300,,True,True
2100,1500,/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/0b0a8c0d-0c1c-42a0-beeb-e92007d13d38.root,FastSim signal dataset,GenModel_T2tt_2100_1500,genEventSumw_T2tt_2100_1500,,True,True
2100,1600,/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/0b0a8c0d-0c1c-42a0-beeb-e92007d13d38.root,FastSim signal dataset,GenModel_T2tt_2100_1600,genEventSumw_T2tt_2100_1600,,True,True
2100,1700,/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/0b0a8c0d-0c1c-42a0-beeb-e92007d13d38.root,FastSim signal dataset,GenModel_T2tt_2100_1700,genEventSumw_T2tt_2100_1700,,True,True
2100,1800,/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/0b0a8c0d-0c1c-42a0-beeb-e92007d13d38.root,FastSim signal dataset,GenModel_T2tt_2100_1800,genEventSumw_T2tt_2100_1800,,True,True
2100,1900,/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/0b0a8c0d-0c1c-42a0-beeb-e92007d13d38.root,FastSim signal dataset,GenModel_T2tt_2100_1900,genEventSumw_T2tt_2100_1900,,True,True
2100,200,/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/0b0a8c0d-0c1c-42a0-beeb-e92007d13d38.root,FastSim signal dataset,GenModel_T2tt_2100_200,genEventSumw_T2tt_2100_200,,True,True
2100,300,/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/0b0a8c0d-0c1c-42a0-beeb-e92007d13d38.root,FastSim signal dataset,GenModel_T2tt_2100_300,genEventSumw_T2tt_2100_300,,True,True
2100,400,/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/0b0a8c0d-0c1c-42a0-beeb-e92007d13d38.root,FastSim signal dataset,GenModel_T2tt_2100_400,genEventSumw_T2tt_2100_400,,True,True
2100,500,/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/0b0a8c0d-0c1c-42a0-beeb-e92007d13d38.root,FastSim signal dataset,GenModel_T2tt_2100_500,genEventSumw_T2tt_2100_500,,True,True
2100,600,/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/0b0a8c0d-0c1c-42a0-beeb-e92007d13d38.root,FastSim signal dataset,GenModel_T2tt_2100_600,genEventSumw_T2tt_2100_600,,True,True
2100,900,/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2000_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/0b0a8c0d-0c1c-42a0-beeb-e92007d13d38.root,FastSim signal dataset,GenModel_T2tt_2100_900,genEventSumw_T2tt_2100_900,,True,True
2200,1500,/SMS-2Stop_Par-mStop-2100_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2100_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/3703bcb6-8089-4b7a-8e44-b00f95b5e4dd.root,FastSim signal dataset,GenModel_T2tt_2200_1500,genEventSumw_T2tt_2200_1500,,True,True
2200,1600,/SMS-2Stop_Par-mStop-2100_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2100_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/3703bcb6-8089-4b7a-8e44-b00f95b5e4dd.root,FastSim signal dataset,GenModel_T2tt_2200_1600,genEventSumw_T2tt_2200_1600,,True,True
2200,200,/SMS-2Stop_Par-mStop-2100_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2100_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/3703bcb6-8089-4b7a-8e44-b00f95b5e4dd.root,FastSim signal dataset,GenModel_T2tt_2200_200,genEventSumw_T2tt_2200_200,,True,True
2200,300,/SMS-2Stop_Par-mStop-2100_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2100_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/3703bcb6-8089-4b7a-8e44-b00f95b5e4dd.root,FastSim signal dataset,GenModel_T2tt_2200_300,genEventSumw_T2tt_2200_300,,True,True
2200,500,/SMS-2Stop_Par-mStop-2100_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2100_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/3703bcb6-8089-4b7a-8e44-b00f95b5e4dd.root,FastSim signal dataset,GenModel_T2tt_2200_500,genEventSumw_T2tt_2200_500,,True,True
2200,600,/SMS-2Stop_Par-mStop-2100_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2100_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/3703bcb6-8089-4b7a-8e44-b00f95b5e4dd.root,FastSim signal dataset,GenModel_T2tt_2200_600,genEventSumw_T2tt_2200_600,,True,True
2200,800,/SMS-2Stop_Par-mStop-2100_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2100_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/3703bcb6-8089-4b7a-8e44-b00f95b5e4dd.root,FastSim signal dataset,GenModel_T2tt_2200_800,genEventSumw_T2tt_2200_800,,True,True
2200,900,/SMS-2Stop_Par-mStop-2100_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2100_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/100000/3703bcb6-8089-4b7a-8e44-b00f95b5e4dd.root,FastSim signal dataset,GenModel_T2tt_2200_900,genEventSumw_T2tt_2200_900,,True,True
2300,1,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_1,genEventSumw_T2tt_2300_1,,True,True
2300,100,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_100,genEventSumw_T2tt_2300_100,,True,True
2300,1000,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_1000,genEventSumw_T2tt_2300_1000,,True,True
2300,1100,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_1100,genEventSumw_T2tt_2300_1100,,True,True
2300,1200,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_1200,genEventSumw_T2tt_2300_1200,,True,True
2300,1300,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_1300,genEventSumw_T2tt_2300_1300,,True,True
2300,1400,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_1400,genEventSumw_T2tt_2300_1400,,True,True
2300,1500,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_1500,genEventSumw_T2tt_2300_1500,,True,True
2300,1600,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_1600,genEventSumw_T2tt_2300_1600,,True,True
2300,1700,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_1700,genEventSumw_T2tt_2300_1700,,True,True
2300,1800,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_1800,genEventSumw_T2tt_2300_1800,,True,True
2300,1900,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_1900,genEventSumw_T2tt_2300_1900,,True,True
2300,200,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_200,genEventSumw_T2tt_2300_200,,True,True
2300,2000,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_2000,genEventSumw_T2tt_2300_2000,,True,True
2300,2100,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_2100,genEventSumw_T2tt_2300_2100,,True,True
2300,300,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_300,genEventSumw_T2tt_2300_300,,True,True
