mass_key,mStop,mLSP,region,unweighted,raw_weighted,raw_sumw2,normalized_weighted,normalized_sumw2,sumw_mass_point,xsec_pb,xsec_uncertainty_relative,normalization_factor,normalization_status
mStop1050_mLSP900,1050,900,QCDCR,109,106.03327544697508,137.52992409826862,1.7358673652400958,0.03685920174153548,43107.0,0.006426,0.0902,0.016370968056232168,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP900,1050,900,GCR,0,0.0,0.0,0.0,0.0,43107.0,0.006426,0.0902,0.016370968056232168,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP900,1050,900,DY2E,0,0.0,0.0,0.0,0.0,43107.0,0.006426,0.0902,0.016370968056232168,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP900,1050,900,DY2M,0,0.0,0.0,0.0,0.0,43107.0,0.006426,0.0902,0.016370968056232168,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1050_mLSP900,1050,900,SR,1350,1308.4160681328913,1740.438529589637,21.420037655664455,0.4664524851700504,43107.0,0.006426,0.0902,0.016370968056232168,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP1,1100,1,preselection,16929,16813.720991979295,22426.364591654674,201.19445999663174,3.211169583393194,41960.0,0.004572,0.0953,0.01196608770257388,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP1,1100,1,LLCR,378,371.888083251953,477.9525889386803,4.450045419734966,0.06843671918519721,41960.0,0.004572,0.0953,0.01196608770257388,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP1,1100,1,QCDCR,235,225.5537001071051,275.5165244120192,2.698995357121667,0.039450454811713505,41960.0,0.004572,0.0953,0.01196608770257388,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP1,1100,1,GCR,0,0.0,0.0,0.0,0.0,41960.0,0.004572,0.0953,0.01196608770257388,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP1,1100,1,DY2E,0,0.0,0.0,0.0,0.0,41960.0,0.004572,0.0953,0.01196608770257388,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP1,1100,1,DY2M,0,0.0,0.0,0.0,0.0,41960.0,0.004572,0.0953,0.01196608770257388,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP1,1100,1,SR,9298,9191.522718952598,12210.139349009914,109.9865669751871,1.7483363354006765,41960.0,0.004572,0.0953,0.01196608770257388,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP100,1100,100,preselection,21675,21643.17955441059,29777.936095748453,200.15059473345264,2.546632273373046,54294.0,0.004572,0.0953,0.009247744502154934,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP100,1100,100,LLCR,504,507.1646080619007,697.1998503358127,4.690128715892004,0.059625073885141995,54294.0,0.004572,0.0953,0.009247744502154934,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP100,1100,100,QCDCR,320,323.443500349028,436.65898531086685,2.9911228521104714,0.03734341630915608,54294.0,0.004572,0.0953,0.009247744502154934,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP100,1100,100,GCR,0,0.0,0.0,0.0,0.0,54294.0,0.004572,0.0953,0.009247744502154934,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP100,1100,100,DY2E,0,0.0,0.0,0.0,0.0,54294.0,0.004572,0.0953,0.009247744502154934,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP100,1100,100,DY2M,0,0.0,0.0,0.0,0.0,54294.0,0.004572,0.0953,0.009247744502154934,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP100,1100,100,SR,11965,11944.49105523966,16069.479862509459,110.45960148713135,1.3742744259575346,54294.0,0.004572,0.0953,0.009247744502154934,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP200,1100,200,preselection,22597,22593.339309754603,30547.865164363557,200.09611047472225,2.396057904374577,56693.0,0.004572,0.0953,0.008856420369357769,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP200,1100,200,LLCR,557,534.0802620522436,679.8963876373823,4.730039311711425,0.053328476637860396,56693.0,0.004572,0.0953,0.008856420369357769,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP200,1100,200,QCDCR,357,355.00420794623165,455.17701868918806,3.144066498462727,0.03570234737032257,56693.0,0.004572,0.0953,0.008856420369357769,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP200,1100,200,GCR,0,0.0,0.0,0.0,0.0,56693.0,0.004572,0.0953,0.008856420369357769,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP200,1100,200,DY2E,0,0.0,0.0,0.0,0.0,56693.0,0.004572,0.0953,0.008856420369357769,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP200,1100,200,DY2M,0,0.0,0.0,0.0,0.0,56693.0,0.004572,0.0953,0.008856420369357769,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP200,1100,200,SR,12623,12634.966317959468,17143.076062375985,111.90057306452556,1.3446374299330308,56693.0,0.004572,0.0953,0.008856420369357769,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP300,1100,300,preselection,21669,21689.464280555283,30120.97352286794,196.6950080275356,2.4771826510140675,55366.0,0.004572,0.0953,0.009068689087165408,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP300,1100,300,LLCR,515,509.9405567323158,663.0216012001115,4.624492361941405,0.0545276402335917,55366.0,0.004572,0.0953,0.009068689087165408,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP300,1100,300,QCDCR,350,349.264106691749,444.02292284828144,3.1673675928940392,0.03651694326205139,55366.0,0.004572,0.0953,0.009068689087165408,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP300,1100,300,GCR,0,0.0,0.0,0.0,0.0,55366.0,0.004572,0.0953,0.009068689087165408,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP300,1100,300,DY2E,0,0.0,0.0,0.0,0.0,55366.0,0.004572,0.0953,0.009068689087165408,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP300,1100,300,DY2M,0,0.0,0.0,0.0,0.0,55366.0,0.004572,0.0953,0.009068689087165408,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP300,1100,300,SR,12461,12443.384417568594,16848.673123977638,112.8451844750084,1.3856537778779745,55366.0,0.004572,0.0953,0.009068689087165408,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP400,1100,400,preselection,19993,19981.584650692268,26950.689703334683,192.61787251127024,2.504397103432626,52086.0,0.004572,0.0953,0.009639769611795876,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP400,1100,400,LLCR,532,523.3582583705636,696.8768506072203,5.045053035122973,0.06475739156664433,52086.0,0.004572,0.0953,0.009639769611795876,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP400,1100,400,QCDCR,295,294.3774652876732,384.6460125580977,2.8377309442776073,0.0357432915558453,52086.0,0.004572,0.0953,0.009639769611795876,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP400,1100,400,GCR,0,0.0,0.0,0.0,0.0,52086.0,0.004572,0.0953,0.009639769611795876,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP400,1100,400,DY2E,0,0.0,0.0,0.0,0.0,52086.0,0.004572,0.0953,0.009639769611795876,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP400,1100,400,DY2M,0,0.0,0.0,0.0,0.0,52086.0,0.004572,0.0953,0.009639769611795876,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP400,1100,400,SR,11573,11604.916502531358,15705.551355844093,111.86872144853025,1.4594408438653623,52086.0,0.004572,0.0953,0.009639769611795876,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP500,1100,500,preselection,18976,19005.165961746174,26419.617438353638,184.9452975831752,2.5018990296279062,51596.0,0.004572,0.0953,0.009731317156368711,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP500,1100,500,LLCR,562,553.6449963160866,732.4817778659323,5.387695051188425,0.06936495025103964,51596.0,0.004572,0.0953,0.009731317156368711,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP500,1100,500,QCDCR,260,260.5726788433929,374.9012729941643,2.5357153801096635,0.03550260079650936,51596.0,0.004572,0.0953,0.009731317156368711,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP500,1100,500,GCR,0,0.0,0.0,0.0,0.0,51596.0,0.004572,0.0953,0.009731317156368711,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP500,1100,500,DY2E,0,0.0,0.0,0.0,0.0,51596.0,0.004572,0.0953,0.009731317156368711,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP500,1100,500,DY2M,0,0.0,0.0,0.0,0.0,51596.0,0.004572,0.0953,0.009731317156368711,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP500,1100,500,SR,11339,11299.5520273504,15618.570844001943,109.95952450303581,1.4790557558208999,51596.0,0.004572,0.0953,0.009731317156368711,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP600,1100,600,preselection,15032,14881.994840486585,19765.875784349282,170.12056459494084,2.582898816410677,43923.0,0.004572,0.0953,0.01143130114063247,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP600,1100,600,LLCR,536,529.8152720370452,685.3489071973881,6.056477923561578,0.08955772567538482,43923.0,0.004572,0.0953,0.01143130114063247,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP600,1100,600,QCDCR,208,221.612853837832,335.40539012658525,2.533323268855226,0.04382898054341075,43923.0,0.004572,0.0953,0.01143130114063247,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP600,1100,600,GCR,0,0.0,0.0,0.0,0.0,43923.0,0.004572,0.0953,0.01143130114063247,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP600,1100,600,DY2E,0,0.0,0.0,0.0,0.0,43923.0,0.004572,0.0953,0.01143130114063247,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP600,1100,600,DY2M,0,0.0,0.0,0.0,0.0,43923.0,0.004572,0.0953,0.01143130114063247,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP600,1100,600,SR,9015,8932.598226470966,11879.483931615772,102.11122029506913,1.5523473546684625,43923.0,0.004572,0.0953,0.01143130114063247,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP700,1100,700,preselection,17523,17464.026081727447,23968.045647780156,151.62780221542707,1.80676454968344,57830.0,0.004572,0.0953,0.008682293619228773,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP700,1100,700,LLCR,688,658.5205289449991,826.9753979036813,5.717468586590322,0.06233924343894562,57830.0,0.004572,0.0953,0.008682293619228773,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP700,1100,700,QCDCR,267,275.1414168226689,393.57683074506207,2.388858567665022,0.02966869622233039,57830.0,0.004572,0.0953,0.008682293619228773,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP700,1100,700,GCR,0,0.0,0.0,0.0,0.0,57830.0,0.004572,0.0953,0.008682293619228773,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP700,1100,700,DY2E,0,0.0,0.0,0.0,0.0,57830.0,0.004572,0.0953,0.008682293619228773,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP700,1100,700,DY2M,0,0.0,0.0,0.0,0.0,57830.0,0.004572,0.0953,0.008682293619228773,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP700,1100,700,SR,10724,10675.122345263471,14314.94758569899,92.68454662276753,1.0790925638450166,57830.0,0.004572,0.0953,0.008682293619228773,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP800,1100,800,preselection,10712,10617.489536859857,14263.903462522692,112.78264510214743,1.6094565600226616,47268.0,0.004572,0.0953,0.010622345773038841,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP800,1100,800,LLCR,544,565.1170232071303,803.9380530970743,6.002868422736553,0.0907117309654096,47268.0,0.004572,0.0953,0.010622345773038841,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP800,1100,800,QCDCR,192,196.41563306195732,275.6464874099627,2.0863947696144303,0.031102359082477046,47268.0,0.004572,0.0953,0.010622345773038841,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP800,1100,800,GCR,0,0.0,0.0,0.0,0.0,47268.0,0.004572,0.0953,0.010622345773038841,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP800,1100,800,DY2E,0,0.0,0.0,0.0,0.0,47268.0,0.004572,0.0953,0.010622345773038841,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP800,1100,800,DY2M,0,0.0,0.0,0.0,0.0,47268.0,0.004572,0.0953,0.010622345773038841,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP800,1100,800,SR,6467,6405.634700444714,8623.62622779991,68.04286668389983,0.9730402228242062,47268.0,0.004572,0.0953,0.010622345773038841,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP900,1100,900,preselection,4328,4318.955240904952,6065.1439127256435,44.64118085412568,0.6479702276807532,48577.0,0.004572,0.0953,0.010336106387796693,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP900,1100,900,LLCR,401,392.4387628650272,503.06171569922145,4.056288803668239,0.05374464631831071,48577.0,0.004572,0.0953,0.010336106387796693,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP900,1100,900,QCDCR,212,207.80872441433084,281.89593759828824,2.1479330838588475,0.03011637934667831,48577.0,0.004572,0.0953,0.010336106387796693,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP900,1100,900,GCR,0,0.0,0.0,0.0,0.0,48577.0,0.004572,0.0953,0.010336106387796693,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP900,1100,900,DY2E,0,0.0,0.0,0.0,0.0,48577.0,0.004572,0.0953,0.010336106387796693,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP900,1100,900,DY2M,0,0.0,0.0,0.0,0.0,48577.0,0.004572,0.0953,0.010336106387796693,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1100_mLSP900,1100,900,SR,2333,2315.5157805399076,3315.7326636616067,23.933417450282587,0.3542366149784893,48577.0,0.004572,0.0953,0.010336106387796693,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP1,1150,1,preselection,17417,17438.432562100534,23875.53366592002,148.2215018514148,1.7248868617008402,42392.0,0.003281,0.1013,0.00849970324589545,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP1,1150,1,LLCR,368,372.33344048097064,531.4913259347727,3.164723752611527,0.038397567067639485,42392.0,0.003281,0.1013,0.00849970324589545,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP1,1150,1,QCDCR,278,281.8338514974821,397.0380855554171,2.395504102376365,0.028683998730756884,42392.0,0.003281,0.1013,0.00849970324589545,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP1,1150,1,GCR,0,0.0,0.0,0.0,0.0,42392.0,0.003281,0.1013,0.00849970324589545,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP1,1150,1,DY2E,0,0.0,0.0,0.0,0.0,42392.0,0.003281,0.1013,0.00849970324589545,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP1,1150,1,DY2M,0,0.0,0.0,0.0,0.0,42392.0,0.003281,0.1013,0.00849970324589545,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP1,1150,1,SR,9585,9622.600095685348,13237.625117819734,81.78924526725062,0.9563516344952213,42392.0,0.003281,0.1013,0.00849970324589545,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP100,1150,100,preselection,14852,14911.202870793222,24312.119674250567,150.50691831213368,2.476910954919958,35698.0,0.003281,0.1013,0.010093546417166227,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP100,1150,100,LLCR,293,297.68596776655875,397.61420363404085,3.00470713339081,0.04050880754161513,35698.0,0.003281,0.1013,0.010093546417166227,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP100,1150,100,QCDCR,210,197.11026171871566,234.17785665539185,1.9895415759576398,0.0238579649294728,35698.0,0.003281,0.1013,0.010093546417166227,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP100,1150,100,GCR,0,0.0,0.0,0.0,0.0,35698.0,0.003281,0.1013,0.010093546417166227,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP100,1150,100,DY2E,0,0.0,0.0,0.0,0.0,35698.0,0.003281,0.1013,0.010093546417166227,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP100,1150,100,DY2M,0,0.0,0.0,0.0,0.0,35698.0,0.003281,0.1013,0.010093546417166227,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP100,1150,100,SR,8123,8188.980635698548,15277.929390294945,82.6558561556987,1.556510546276819,35698.0,0.003281,0.1013,0.010093546417166227,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP1000,1150,1000,preselection,5411,5426.9094491128535,7422.202110733825,32.68568098782888,0.269241933822985,59825.0,0.003281,0.1013,0.006022890430422064,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP1000,1150,1000,LLCR,307,297.4820295041485,367.00211263190107,1.79170166872307,0.01331307838939521,59825.0,0.003281,0.1013,0.006022890430422064,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP1000,1150,1000,QCDCR,197,190.81628281125688,237.00866457294586,1.1492655637126292,0.008597538874633805,59825.0,0.003281,0.1013,0.006022890430422064,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP1000,1150,1000,GCR,0,0.0,0.0,0.0,0.0,59825.0,0.003281,0.1013,0.006022890430422064,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP1000,1150,1000,DY2E,0,0.0,0.0,0.0,0.0,59825.0,0.003281,0.1013,0.006022890430422064,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP1000,1150,1000,DY2M,0,0.0,0.0,0.0,0.0,59825.0,0.003281,0.1013,0.006022890430422064,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP1000,1150,1000,SR,2057,2069.0326205751007,2838.940737255533,12.461556770692859,0.10298316897112343,59825.0,0.003281,0.1013,0.006022890430422064,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP200,1150,200,preselection,15915,15918.87923768455,21487.18276025769,149.2242399181159,1.888135911455818,38438.0,0.003281,0.1013,0.009374041833602164,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP200,1150,200,LLCR,305,293.9390585400746,366.32982305861617,2.755397031284295,0.03219037609870144,38438.0,0.003281,0.1013,0.009374041833602164,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP200,1150,200,QCDCR,243,251.92263849888434,350.08663808185014,2.361533352119977,0.030763044223078496,38438.0,0.003281,0.1013,0.009374041833602164,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP200,1150,200,GCR,0,0.0,0.0,0.0,0.0,38438.0,0.003281,0.1013,0.009374041833602164,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP200,1150,200,DY2E,0,0.0,0.0,0.0,0.0,38438.0,0.003281,0.1013,0.009374041833602164,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP200,1150,200,DY2M,0,0.0,0.0,0.0,0.0,38438.0,0.003281,0.1013,0.009374041833602164,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP200,1150,200,SR,8782,8784.359412665892,11819.93287699471,82.34495261572701,1.038648946446777,38438.0,0.003281,0.1013,0.009374041833602164,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP300,1150,300,preselection,12690,12581.64057597034,16762.51488074478,142.72611009608974,2.157105999536952,31763.0,0.003281,0.1013,0.011343998362875043,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP300,1150,300,LLCR,263,266.1204362619713,360.37158725430163,3.0188697932833946,0.046374885776946685,31763.0,0.003281,0.1013,0.011343998362875043,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP300,1150,300,QCDCR,159,166.2977393446794,238.44092542019575,1.886481282875864,0.030684080188341897,31763.0,0.003281,0.1013,0.011343998362875043,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1150_mLSP300,1150,300,GCR,0,0.0,0.0,0.0,0.0,31763.0,0.003281,0.1013,0.011343998362875043,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
